,predictions,labels
0,1,4
1,4,4
2,4,4
3,4,4
4,4,4
5,4,4
6,4,4
7,4,4
8,4,4
9,4,4
10,1,4
11,1,4
12,4,4
13,4,4
14,4,4
15,1,4
16,1,3
17,1,3
18,1,3
19,5,3
20,5,3
21,0,3
22,1,3
23,1,3
24,1,3
25,0,3
26,0,3
27,3,3
28,1,3
29,0,3
30,1,3
31,5,3
32,5,5
33,5,5
34,5,5
35,4,5
36,5,5
37,5,5
38,5,5
39,5,5
40,2,5
41,5,5
42,0,5
43,5,5
44,5,5
45,5,5
46,4,5
47,5,5
48,1,1
49,0,1
50,1,1
51,0,1
52,1,1
53,1,1
54,0,1
55,2,1
56,1,1
57,1,1
58,0,1
59,1,1
60,3,1
61,0,1
62,2,1
63,1,1
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,1,0
71,1,0
72,1,0
73,0,0
74,2,0
75,2,0
76,0,0
77,4,0
78,4,0
79,0,0
80,2,2
81,1,2
82,2,2
83,1,2
84,2,2
85,1,2
86,2,2
87,2,2
88,0,2
89,1,2
90,0,2
91,1,2
92,1,2
93,1,2
94,0,2
95,1,2
